param_x_name,param_x_value,param_y_name,param_y_value,seed,SIG_A_score,SIG_B_score,SIG_C_score,SIG_D_score,SIG_E_score,SIG_A_protected_pass,SIG_B_protected_pass,SIG_C_protected_pass,SIG_D_protected_pass,SIG_E_protected_pass,joint_protected_pass,first_failed_signature,failure_mode,joint_pass_fraction,SIG_A_sd,SIG_B_sd,SIG_C_sd,SIG_D_sd,SIG_E_sd
structural_decay,0.0,structural_lr,0.18,42,0.13664966762373343,0.2570307498884431,0.15475406964343918,20.733722954382998,1.4928954881819252,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.0,structural_lr,0.21,42,0.1471854137280838,0.28144469401080663,0.15498299707051064,20.806716340975537,1.474197628095372,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.0,structural_lr,0.27,42,0.16199779700372918,0.3199214978514471,0.1552854938425454,20.899970496471756,1.4188216978474744,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.0,structural_lr,0.33,42,0.17060521861494327,0.3474869104330448,0.15546633308104335,20.94965042644648,1.3624333137542668,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.0,structural_lr,0.4,42,0.17544330712182898,0.36955270069989077,0.1555945661275898,20.977116514059734,1.3072482340918887,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.005,structural_lr,0.0,42,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_decay,0.005,structural_lr,0.03,42,0.03421110434379859,0.04146365328200702,0.15040012725652416,19.744151810171854,0.8175876470677101,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.005,structural_lr,0.06,42,0.06289302610275638,0.0931063803179295,0.15194231111584905,20.15470611960233,1.2289554004674987,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.005,structural_lr,0.09,42,0.08679084069103282,0.1378661255341841,0.15296865724061112,20.463367638797994,1.4314524426198845,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.005,structural_lr,0.12,42,0.10656584125587443,0.17656291490065446,0.15367154044228418,20.69386774326868,1.5218537037982185,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.005,structural_lr,0.15,42,0.12280327431553484,0.20993182913965036,0.15416586595064827,20.86625880249765,1.551122454541627,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.005,structural_lr,0.18,42,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.005,structural_lr,0.21,42,0.14666866720742155,0.26324561181288997,0.15478425783566718,21.09370134694377,1.5263675919284174,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.005,structural_lr,0.27,42,0.1618073109720407,0.30225822610316655,0.1551314760150298,21.22473472139332,1.465323667079336,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.005,structural_lr,0.33,42,0.17082840396441556,0.3304840228940178,0.15533968301157422,21.30116326864476,1.4027772336739532,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.005,structural_lr,0.4,42,0.1762037015060226,0.35341011601296435,0.15548795311102684,21.3509674725126,1.3405619352673785,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.01,structural_lr,0.0,42,0.0,-0.03524172165041628,0.1469421132994377,19.066743648023145,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_decay,0.01,structural_lr,0.03,42,0.033884636968945725,0.023845950175124198,0.14961174424402449,19.668754390472145,0.8519190801942146,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.01,structural_lr,0.06,42,0.06234452557790782,0.07526277485239652,0.15134626910524465,20.148117624129743,1.2782927042637717,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.01,structural_lr,0.09,42,0.08610967240267242,0.11990507099169911,0.15250529908214486,20.517916470249673,1.487118667810247,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.01,structural_lr,0.12,42,0.10582787787453318,0.15857786015079423,0.1533014554748088,20.80038385135602,1.5795124945895085,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.01,structural_lr,0.15,42,0.12207234721400051,0.19200271588805162,0.15386269614792086,21.016141725479386,1.6084449592798378,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.01,structural_lr,0.18,42,0.13534874163412247,0.22082506718152894,0.15426783261860139,21.181670661213996,1.603013779185102,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.01,structural_lr,0.21,42,0.1461017005892189,0.24562098492772477,0.15456662212369088,21.309441669183066,1.5796609027135722,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.01,structural_lr,0.27,42,0.1615464280197494,0.2851283340929561,0.1549630651952965,21.486292029436505,1.512797526376092,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.01,structural_lr,0.33,42,0.17096053126374988,0.3139741071830212,0.1552014999923195,21.595398819853287,1.4440361631610354,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.01,structural_lr,0.4,42,0.17684930334220106,0.33771509833686864,0.15537196848107482,21.672515765970058,1.374808079969674,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.02,structural_lr,0.0,42,0.0,-0.06774778693196393,0.1445724951211203,18.497186513946716,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_decay,0.02,structural_lr,0.03,42,0.03322203314362221,-0.009408510730837538,0.14784923128292823,19.217967019869445,0.9251371553754482,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.02,structural_lr,0.06,42,0.06122362927605335,0.041506619099411945,0.15000434767443507,19.833243878006023,1.382444922734487,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.02,structural_lr,0.09,42,0.08470539379381781,0.08586135684121277,0.15145727097752754,20.33364662367231,1.6037579598421923,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.02,structural_lr,0.12,42,0.10428880840740073,0.12443133188875843,0.15246199503552546,20.73303132635779,1.6996575429422611,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.02,structural_lr,0.15,42,0.12052359713038796,0.15791165985928635,0.15317394992892233,21.05010319404251,1.7273981792120767,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.02,structural_lr,0.18,42,0.13389454675802337,0.1869240212726876,0.15369003808169712,21.30213408683073,1.7182163922706866,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.02,structural_lr,0.21,42,0.1448278120681259,0.21202323602693196,0.15407200025357023,21.503344807424263,1.689707056800636,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.02,structural_lr,0.27,42,0.16082720485312518,0.252403336240269,0.15458103326363215,21.795490253556608,1.6106883190213344,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.02,structural_lr,0.33,42,0.17096825779366476,0.28237394428865425,0.15488899788021745,21.988585269816326,1.5292566316457337,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.02,structural_lr,0.4,42,0.17781597829934614,0.3076151178116532,0.15511077178775529,22.136768647437382,1.4459668106733126,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.035,structural_lr,0.0,42,0.0,-0.11178494640684539,0.14049606580775748,17.175722556357087,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_decay,0.035,structural_lr,0.03,42,0.03220910289451662,-0.05467064095721441,0.14475758020217827,17.949790677389785,1.0472997560332342,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.035,structural_lr,0.06,42,0.059492994301958646,-0.004619279395472242,0.14761865466171323,18.702488281888776,1.5532816676773855,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.035,structural_lr,0.09,42,0.08250997592565446,0.03918572287363886,0.14957703103063388,19.370615107188453,1.7927435206429418,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.035,structural_lr,0.12,42,0.10184367869162386,0.0774774259217551,0.15094697794744769,19.940884214118988,1.892561980755652,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.035,structural_lr,0.15,42,0.11801007230750882,0.11091262937733048,0.1519265025753682,20.41931769985176,1.9170987405899338,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.035,structural_lr,0.18,42,0.1314639501912005,0.14007862348476385,0.15264170574156397,20.818060700937174,1.9010233798762879,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.035,structural_lr,0.21,42,0.14260491919679108,0.1654994546479761,0.15317423150524218,21.15002023529531,1.8637228860937012,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.035,structural_lr,0.27,42,0.15930332263551217,0.20692000033148372,0.1538890783481725,21.658615456051532,1.7649805991211482,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.035,structural_lr,0.33,42,0.17039749210722344,0.23831176843507562,0.15432548167464596,22.01783928917419,1.6637295677080977,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.035,structural_lr,0.4,42,0.17852504621731458,0.26550265237155735,0.15464284119693014,22.31204569680847,1.5589938664759107,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.05,structural_lr,0.0,42,0.0,-0.15067336553722166,0.13590841042642512,15.72422168752713,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_decay,0.05,structural_lr,0.03,42,0.03118089212771319,-0.09488656118804639,0.14118662428245976,16.336939206133586,1.1859190891434013,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.05,structural_lr,0.06,42,0.057718562595944434,-0.04581241966697025,0.1448118783670763,17.074389065696426,1.7431542517230247,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.05,structural_lr,0.09,42,0.08023109901069103,-0.00267955525093011,0.1473361761657147,17.8065684280553,1.999745930555993,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.05,structural_lr,0.12,42,0.09926617198964643,0.03520430864377416,0.14912538969988132,18.48068565897186,2.101609713221264,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.05,structural_lr,0.15,42,0.11530770120041683,0.0684592681486732,0.15041800490107893,19.079831364074106,2.121038826966201,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.05,structural_lr,0.18,42,0.12878201711539689,0.09763967355233039,0.15136972121525902,19.603138993276133,2.096383657396894,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.05,structural_lr,0.21,42,0.14006354711636726,0.12324009662477753,0.15208325945321888,20.05638864547568,2.048880199373026,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.05,structural_lr,0.27,42,0.15731744983587914,0.16541312876118397,0.15304890737862312,20.78511314043403,1.9283595115872525,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.05,structural_lr,0.33,42,0.16921547256924518,0.1979391255947941,0.1536440784721046,21.328850051160863,1.8060472921315873,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.05,structural_lr,0.4,42,0.17844964150656506,0.22675408801978947,0.15408093533581257,21.796331480811926,1.6791247126832531,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.08,structural_lr,0.0,42,0.0,-0.2150942444607281,0.12588873659741423,13.842639428219272,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_decay,0.08,structural_lr,0.03,42,0.02910814189490607,-0.1621891893408722,0.1330377031222868,13.572984111136018,1.5209279135610105,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.08,structural_lr,0.06,42,0.05409855302310074,-0.11533003281122006,0.1381948895193661,13.797082375227978,2.1869788184478773,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.08,structural_lr,0.09,42,0.07551486202053931,-0.07383006335732795,0.14192562954711926,14.254581504000253,2.472852125606856,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.08,structural_lr,0.12,42,0.09383821633593298,-0.03707338291018386,0.1446506441186564,14.80865141901865,2.571770055310817,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.08,structural_lr,0.15,42,0.10949329873692815,-0.0045086150155486115,0.1466672364725705,15.387271064049852,2.574285386060645,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.08,structural_lr,0.18,42,0.12285387865386699,0.024356929426048723,0.1481813548262495,15.953152212729364,2.526692630470261,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.08,structural_lr,0.21,42,0.13424792543734615,0.04996265424437479,0.14933513802367163,16.48788618601148,2.453981371314918,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
structural_decay,0.08,structural_lr,0.27,42,0.15224711668246,0.0929154158736355,0.1509264344428287,17.437327023354396,2.2828145025067057,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.08,structural_lr,0.33,42,0.165367784802133,0.12697955473220135,0.15192838301126493,18.224475726500586,2.1138229099835852,True,True,True,True,True,True,none,none,,,,,,
structural_decay,0.08,structural_lr,0.4,42,0.17636480098523666,0.1582071714412101,0.15267781441454642,18.9638090144243,1.9393575807952546,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.0,multi,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,0.0,0.0,0.0,0.0,0.0,0.0
structural_noise,0.0,replay_gain,0.0,0,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_noise,0.0,replay_gain,0.0,1,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_noise,0.0,replay_gain,0.0,2,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_noise,0.0,replay_gain,0.0,3,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_noise,0.0,replay_gain,0.0,4,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_noise,0.0,replay_gain,0.0,42,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_noise,0.0,replay_gain,0.0,101,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_noise,0.0,replay_gain,0.0,202,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_noise,0.0,replay_gain,0.0,303,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_noise,0.0,replay_gain,0.0,404,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_noise,0.0,replay_gain,0.1,multi,0.09144162727936878,0.09107837272112279,0.15085928897862821,20.24897069180381,2.352692230041188,True,True,True,True,True,True,none,none,1.0,0.0,0.0,0.0,0.0,0.0
structural_noise,0.0,replay_gain,0.1,0,0.09144162727936878,0.09107837272112279,0.15085928897862821,20.24897069180381,2.352692230041188,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.1,1,0.09144162727936878,0.09107837272112279,0.15085928897862821,20.24897069180381,2.352692230041188,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.1,2,0.09144162727936878,0.09107837272112279,0.15085928897862821,20.24897069180381,2.352692230041188,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.1,3,0.09144162727936878,0.09107837272112279,0.15085928897862821,20.24897069180381,2.352692230041188,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.1,4,0.09144162727936878,0.09107837272112279,0.15085928897862821,20.24897069180381,2.352692230041188,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.1,42,0.09144162727936878,0.09107837272112279,0.15085928897862821,20.24897069180381,2.352692230041188,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.1,101,0.09144162727936878,0.09107837272112279,0.15085928897862821,20.24897069180381,2.352692230041188,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.1,202,0.09144162727936878,0.09107837272112279,0.15085928897862821,20.24897069180381,2.352692230041188,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.1,303,0.09144162727936878,0.09107837272112279,0.15085928897862821,20.24897069180381,2.352692230041188,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.1,404,0.09144162727936878,0.09107837272112279,0.15085928897862821,20.24897069180381,2.352692230041188,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.25,multi,0.14902214350069898,0.18652170276103885,0.15308627140691464,20.866561710942214,1.8009720776194897,True,True,True,True,True,True,none,none,1.0,0.0,0.0,0.0,0.0,2.340555645717801e-16
structural_noise,0.0,replay_gain,0.25,0,0.14902214350069898,0.18652170276103885,0.15308627140691464,20.866561710942214,1.8009720776194895,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.25,1,0.14902214350069898,0.18652170276103885,0.15308627140691464,20.866561710942214,1.8009720776194895,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.25,2,0.14902214350069898,0.18652170276103885,0.15308627140691464,20.866561710942214,1.8009720776194895,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.25,3,0.14902214350069898,0.18652170276103885,0.15308627140691464,20.866561710942214,1.8009720776194895,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.25,4,0.14902214350069898,0.18652170276103885,0.15308627140691464,20.866561710942214,1.8009720776194895,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.25,42,0.14902214350069898,0.18652170276103885,0.15308627140691464,20.866561710942214,1.8009720776194895,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.25,101,0.14902214350069898,0.18652170276103885,0.15308627140691464,20.866561710942214,1.8009720776194895,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.25,202,0.14902214350069898,0.18652170276103885,0.15308627140691464,20.866561710942214,1.8009720776194895,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.25,303,0.14902214350069898,0.18652170276103885,0.15308627140691464,20.866561710942214,1.8009720776194895,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.25,404,0.14902214350069898,0.18652170276103885,0.15308627140691464,20.866561710942214,1.8009720776194895,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.4,multi,0.14333302989614727,0.2165350164407295,0.15399032480861272,20.95123023600088,1.649067228559577,True,True,True,True,True,True,none,none,1.0,0.0,2.925694557147251e-17,0.0,0.0,0.0
structural_noise,0.0,replay_gain,0.4,0,0.14333302989614727,0.21653501644072948,0.15399032480861272,20.95123023600088,1.649067228559577,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.4,1,0.14333302989614727,0.21653501644072948,0.15399032480861272,20.95123023600088,1.649067228559577,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.4,2,0.14333302989614727,0.21653501644072948,0.15399032480861272,20.95123023600088,1.649067228559577,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.4,3,0.14333302989614727,0.21653501644072948,0.15399032480861272,20.95123023600088,1.649067228559577,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.4,4,0.14333302989614727,0.21653501644072948,0.15399032480861272,20.95123023600088,1.649067228559577,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.4,42,0.14333302989614727,0.21653501644072948,0.15399032480861272,20.95123023600088,1.649067228559577,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.4,101,0.14333302989614727,0.21653501644072948,0.15399032480861272,20.95123023600088,1.649067228559577,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.4,202,0.14333302989614727,0.21653501644072948,0.15399032480861272,20.95123023600088,1.649067228559577,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.4,303,0.14333302989614727,0.21653501644072948,0.15399032480861272,20.95123023600088,1.649067228559577,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.4,404,0.14333302989614727,0.21653501644072948,0.15399032480861272,20.95123023600088,1.649067228559577,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.6,multi,0.14030096456167307,0.2327840625602735,0.15436425784839128,20.991774666311294,1.572197682886101,True,True,True,True,True,True,none,none,1.0,0.0,0.0,0.0,0.0,0.0
structural_noise,0.0,replay_gain,0.6,0,0.14030096456167307,0.2327840625602735,0.15436425784839128,20.991774666311294,1.572197682886101,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.6,1,0.14030096456167307,0.2327840625602735,0.15436425784839128,20.991774666311294,1.572197682886101,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.6,2,0.14030096456167307,0.2327840625602735,0.15436425784839128,20.991774666311294,1.572197682886101,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.6,3,0.14030096456167307,0.2327840625602735,0.15436425784839128,20.991774666311294,1.572197682886101,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.6,4,0.14030096456167307,0.2327840625602735,0.15436425784839128,20.991774666311294,1.572197682886101,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.6,42,0.14030096456167307,0.2327840625602735,0.15436425784839128,20.991774666311294,1.572197682886101,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.6,101,0.14030096456167307,0.2327840625602735,0.15436425784839128,20.991774666311294,1.572197682886101,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.6,202,0.14030096456167307,0.2327840625602735,0.15436425784839128,20.991774666311294,1.572197682886101,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.6,303,0.14030096456167307,0.2327840625602735,0.15436425784839128,20.991774666311294,1.572197682886101,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.6,404,0.14030096456167307,0.2327840625602735,0.15436425784839128,20.991774666311294,1.572197682886101,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.8,multi,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,1.0,0.0,0.0,0.0,0.0,0.0
structural_noise,0.0,replay_gain,0.8,0,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.8,1,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.8,2,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.8,3,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.8,4,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.8,42,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.8,101,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.8,202,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.8,303,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,0.8,404,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,1.0,multi,0.13565184853446277,0.24378962575060478,0.15461104110575163,21.00931108258705,1.5237038481065608,True,True,True,True,True,True,none,none,1.0,0.0,2.925694557147251e-17,0.0,0.0,0.0
structural_noise,0.0,replay_gain,1.0,0,0.13565184853446277,0.2437896257506048,0.15461104110575163,21.00931108258705,1.5237038481065608,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,1.0,1,0.13565184853446277,0.2437896257506048,0.15461104110575163,21.00931108258705,1.5237038481065608,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,1.0,2,0.13565184853446277,0.2437896257506048,0.15461104110575163,21.00931108258705,1.5237038481065608,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,1.0,3,0.13565184853446277,0.2437896257506048,0.15461104110575163,21.00931108258705,1.5237038481065608,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,1.0,4,0.13565184853446277,0.2437896257506048,0.15461104110575163,21.00931108258705,1.5237038481065608,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,1.0,42,0.13565184853446277,0.2437896257506048,0.15461104110575163,21.00931108258705,1.5237038481065608,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,1.0,101,0.13565184853446277,0.2437896257506048,0.15461104110575163,21.00931108258705,1.5237038481065608,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,1.0,202,0.13565184853446277,0.2437896257506048,0.15461104110575163,21.00931108258705,1.5237038481065608,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,1.0,303,0.13565184853446277,0.2437896257506048,0.15461104110575163,21.00931108258705,1.5237038481065608,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,1.0,404,0.13565184853446277,0.2437896257506048,0.15461104110575163,21.00931108258705,1.5237038481065608,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,1.25,multi,0.13657579921583762,0.248173336720531,0.1546692712991115,21.024218809230053,1.5031813071288918,True,True,True,True,True,True,none,none,1.0,0.0,0.0,0.0,0.0,0.0
structural_noise,0.0,replay_gain,1.25,0,0.13657579921583762,0.248173336720531,0.1546692712991115,21.024218809230053,1.5031813071288918,True,True,True,True,True,True,none,none,,,,,,
structural_noise,0.0,replay_gain,1.25,1,0.13657579921583762,0.248173336720531,0.1546692712991115,21.024218809230053,1.5031813071288918,True,True,True,True,True,True,none,none,,,,,,
